areaType,areaName,areaCode,date,newCasesByPublishDate,cumCasesByPublishDate
nation,England,E92000001,01/12/2020,11618,1413410
nation,England,E92000001,30/11/2020,10869,1401792
nation,England,E92000001,29/11/2020,10054,1390923
nation,England,E92000001,28/11/2020,13323,1380869
nation,England,E92000001,27/11/2020,13557,1367546
nation,England,E92000001,26/11/2020,14637,1355272
nation,England,E92000001,25/11/2020,15893,1340635
nation,England,E92000001,24/11/2020,9854,1324742
nation,England,E92000001,23/11/2020,13329,1314888
nation,England,E92000001,22/11/2020,16668,1301559
nation,England,E92000001,21/11/2020,17615,1284891
nation,England,E92000001,20/11/2020,17845,1267276
nation,England,E92000001,19/11/2020,20291,1249431
nation,England,E92000001,18/11/2020,17189,1229140
nation,England,E92000001,17/11/2020,17549,1211951
nation,England,E92000001,16/11/2020,19423,1194402
nation,England,E92000001,15/11/2020,21998,1174979
nation,England,E92000001,14/11/2020,24298,1152981
nation,England,E92000001,13/11/2020,24540,1128683
nation,England,E92000001,12/11/2020,30843,1104143
nation,England,E92000001,11/11/2020,19970,1073300
nation,England,E92000001,10/11/2020,18622,1053330
nation,England,E92000001,09/11/2020,19036,1034708
nation,England,E92000001,08/11/2020,18293,1015672
nation,England,E92000001,07/11/2020,21875,997379
nation,England,E92000001,06/11/2020,20268,975504
nation,England,E92000001,05/11/2020,21137,955236
nation,England,E92000001,04/11/2020,21863,934099
nation,England,E92000001,03/11/2020,17330,912236
nation,England,E92000001,02/11/2020,15860,894906
nation,England,E92000001,01/11/2020,20602,879046
nation,England,E92000001,31/10/2020,18864,858444
nation,England,E92000001,30/10/2020,20821,839580
nation,England,E92000001,29/10/2020,19740,818759
nation,England,E92000001,28/10/2020,21245,799019
nation,England,E92000001,27/10/2020,19629,777774
nation,England,E92000001,26/10/2020,17883,758145
nation,England,E92000001,25/10/2020,16487,740262
nation,England,E92000001,24/10/2020,19332,723775
nation,England,E92000001,23/10/2020,17116,704443
nation,England,E92000001,22/10/2020,17354,687327
nation,England,E92000001,21/10/2020,22948,669973
nation,England,E92000001,20/10/2020,17814,647025
nation,England,E92000001,19/10/2020,16365,629211
nation,England,E92000001,18/10/2020,14704,612846
nation,England,E92000001,17/10/2020,13299,598142
nation,England,E92000001,16/10/2020,12176,584843
nation,England,E92000001,15/10/2020,16139,572667
nation,England,E92000001,14/10/2020,16132,556528
nation,England,E92000001,13/10/2020,14310,540396
nation,England,E92000001,12/10/2020,11647,526086
nation,England,E92000001,11/10/2020,10383,514439
nation,England,E92000001,10/10/2020,12628,504056
nation,England,E92000001,09/10/2020,10772,491428
nation,England,E92000001,08/10/2020,14952,480656
nation,England,E92000001,07/10/2020,11528,465704
nation,England,E92000001,06/10/2020,12648,454176
nation,England,E92000001,05/10/2020,10685,441528
nation,England,E92000001,04/10/2020,21309,430843
nation,England,E92000001,03/10/2020,10806,409534
nation,England,E92000001,02/10/2020,4797,398728
nation,England,E92000001,01/10/2020,5589,393931
nation,England,E92000001,30/09/2020,5656,388342
nation,England,E92000001,29/09/2020,5651,382686
nation,England,E92000001,28/09/2020,3316,377035
nation,England,E92000001,27/09/2020,4800,373719
nation,England,E92000001,26/09/2020,4639,368919
nation,England,E92000001,25/09/2020,5723,364280
nation,England,E92000001,24/09/2020,5632,358557
nation,England,E92000001,23/09/2020,5083,352925
nation,England,E92000001,22/09/2020,4187,347842
nation,England,E92000001,21/09/2020,3754,343655
nation,England,E92000001,20/09/2020,3279,339901
nation,England,E92000001,19/09/2020,3638,336622
nation,England,E92000001,18/09/2020,3771,332984
nation,England,E92000001,17/09/2020,2788,329213
nation,England,E92000001,16/09/2020,3396,326425
nation,England,E92000001,15/09/2020,2649,323029
nation,England,E92000001,14/09/2020,2259,320380
nation,England,E92000001,13/09/2020,2837,318121
nation,England,E92000001,12/09/2020,3008,315284
nation,England,E92000001,11/09/2020,3143,312276
nation,England,E92000001,10/09/2020,2578,309133
nation,England,E92000001,09/09/2020,2286,306555
nation,England,E92000001,08/09/2020,2094,304269
nation,England,E92000001,07/09/2020,2528,302175
nation,England,E92000001,06/09/2020,2576,299647
nation,England,E92000001,05/09/2020,1477,297071
nation,England,E92000001,04/09/2020,1669,295594
nation,England,E92000001,03/09/2020,1507,293925
nation,England,E92000001,02/09/2020,1239,292418
nation,England,E92000001,01/09/2020,1041,291179
nation,England,E92000001,31/08/2020,1149,290138
nation,England,E92000001,30/08/2020,1487,288989
nation,England,E92000001,29/08/2020,891,287502
nation,England,E92000001,28/08/2020,1106,286611
nation,England,E92000001,27/08/2020,1350,285505
nation,England,E92000001,26/08/2020,875,284155
nation,England,E92000001,25/08/2020,1065,283280
nation,England,E92000001,24/08/2020,758,282215
nation,England,E92000001,23/08/2020,938,281457
nation,England,E92000001,22/08/2020,1060,280519
nation,England,E92000001,21/08/2020,908,279459
nation,England,E92000001,20/08/2020,1035,278551
nation,England,E92000001,19/08/2020,707,277516
nation,England,E92000001,18/08/2020,975,276809
nation,England,E92000001,17/08/2020,634,275834
nation,England,E92000001,16/08/2020,952,275200
nation,England,E92000001,15/08/2020,934,274248
nation,England,E92000001,14/08/2020,1284,273314
nation,England,E92000001,13/08/2020,1059,272030
nation,England,E92000001,12/08/2020,925,270971
nation,England,E92000001,11/08/2020,1035,270046
nation,England,E92000001,10/08/2020,699,269011
nation,England,E92000001,09/08/2020,988,268312
nation,England,E92000001,08/08/2020,679,267324
nation,England,E92000001,07/08/2020,796,266645
nation,England,E92000001,06/08/2020,826,265849
nation,England,E92000001,05/08/2020,804,265023
nation,England,E92000001,04/08/2020,617,264219
nation,England,E92000001,03/08/2020,856,263602
nation,England,E92000001,02/08/2020,676,262746
nation,England,E92000001,01/08/2020,722,262070
nation,England,E92000001,31/07/2020,814,261348
nation,England,E92000001,30/07/2020,812,260534
nation,England,E92000001,29/07/2020,700,259722
nation,England,E92000001,28/07/2020,547,259022
nation,England,E92000001,27/07/2020,616,258475
nation,England,E92000001,26/07/2020,721,257859
nation,England,E92000001,25/07/2020,710,257138
nation,England,E92000001,24/07/2020,688,256428
