Age,FemaleCases,FemaleRate,MaleCases,MaleRate
90+,"2,113","4,817.20","1,078","5,166.30"
85 - 89,"1,667","2,574.40","1,366","3,084.10"
80 - 84,"1,565","1,634.30","1,548","1,984.40"
75 - 79,"1,312","1,067.90","1,504","1,393.70"
70 - 74,"1,250",713,"1,561",971.9
65 - 69,"1,402",833.4,"1,642","1,052.30"
60 - 64,"2,367","1,312.90","2,240","1,292.50"
55 - 59,"3,537","1,571.20","3,105","1,416.70"
50 - 54,"4,090","1,928.90","3,397","1,640.20"
45 - 49,"4,229","2,178.20","3,354","1,769.80"
40 - 44,"4,042","1,944.70","3,223","1,646.60"
35 - 39,"4,031","2,002.90","3,330","1,707.80"
30 - 34,"4,430","2,422.90","3,450","1,831.10"
25 - 29,"4,501","2,770.10","3,385","1,947.50"
20 - 24,"4,395","2,726.20","3,430","2,000.30"
15 - 19,"3,593","1,964.60","3,169","1,640.30"
10 - 14,"1,812",933.7,"1,909",937.6
0 - 4,883,493.5,934,493.9
