Age,FemaleCases,FemaleRate,MaleCases,MaleRate
90+,"1,834","4,857.20","1,026","5,208.70"
85 - 89,"1,846","3,319.90","1,595","4,213.20"
80 - 84,"1,906","2,234.90","2,020","3,082.50"
75 - 79,"1,800","1,688.20","2,059","2,375.20"
70 - 74,"2,002","1,367.70","2,430","1,910.80"
65 - 69,"2,422","1,469.90","2,867","1,935.10"
60 - 64,"3,720","1,859.40","4,299","2,250.60"
55 - 59,"5,386","1,877.30","5,336","1,905"
50 - 54,"6,506","2,202.70","6,080","2,018.20"
45 - 49,"7,116","2,206","6,492","1,918.10"
40 - 44,"7,651","2,028.90","6,841","1,691.60"
35 - 39,"8,386","2,053.70","7,580","1,763.70"
30 - 34,"9,908","2,568.30","8,977","2,336.40"
25 - 29,"11,038","3,914.90","9,019","3,181.60"
20 - 24,"8,825","3,887.60","6,995","2,907.30"
15 - 19,"6,489","2,475.30","5,811","2,109.60"
10 - 14,"3,850","1,308.70","4,188","1,356.20"
0 - 4,"1,851",626.2,"1,916",617.3
