Age,FemaleCases,FemaleRate,MaleCases,MaleRate
90+,"1,713","11,102.50",642,"8,942.00"
85 - 89,"1,664","6,266","1,039","6,058.70"
80 - 84,"1,601","3,794.40","1,314","4,063"
75 - 79,"1,289","2,478.80","1,260","2,797.70"
70 - 74,"1,451","1,931.70","1,599","2,296.50"
65 - 69,"1,627","2,108.20","1,724","2,387.70"
60 - 64,"3,003","3,469.60","2,742","3,330.10"
55 - 59,"4,274","4,452.60","3,498","3,835.90"
50 - 54,"4,717","5,467.80","3,697","4,530.30"
45 - 49,"4,304","5,828.20","3,203","4,529.10"
40 - 44,"3,999","4,847.70","2,800","3,576.90"
35 - 39,"4,200","4,904.30","3,106","3,725.60"
30 - 34,"4,472","5,063.90","3,436","3,742.60"
25 - 29,"4,609","5,431.60","3,779","4,115"
20 - 24,"5,675","8,084.40","4,670","6,214.30"
15 - 19,"5,876","7,997.10","4,713","6,098.70"
10 - 14,"1,674","2,197.20","1,626","2,019.30"
0 - 4,840,"1,220.10",828,"1,135.80"
