Age,FemaleCases,FemaleRate,MaleCases,MaleRate
90+,"3,308","4,945.40","1,479","4,544.50"
85 - 89,"2,760","2,896.50","1,960","3,073.60"
80 - 84,"2,235","1,595.10","2,127","1,928.10"
75 - 79,"1,860","1,031.40","2,083","1,339.60"
70 - 74,"1,977",781.8,"2,360","1,028.90"
65 - 69,"2,230",925.6,"2,385","1,068.10"
60 - 64,"3,795","1,440.30","3,561","1,396.10"
55 - 59,"5,832","1,746.10","4,660","1,424.80"
50 - 54,"6,656","2,093.40","5,249","1,687.90"
45 - 49,"6,797","2,323.50","5,106","1,805.40"
40 - 44,"6,526","2,155.40","5,028","1,771.40"
35 - 39,"6,387","2,288.60","4,939","1,820.30"
30 - 34,"6,489","2,436.50","5,120","1,836.90"
25 - 29,"6,771","2,642.50","5,145","1,858.60"
20 - 24,"7,149","2,878.80","6,003","2,283.70"
15 - 19,"6,637","2,434.20","5,638","1,954.40"
10 - 14,"3,079","1,089.90","3,286","1,102.70"
0 - 4,"1,366",539.3,"1,428",534
