Age,FemaleCases,FemaleRate,MaleCases,MaleRate
90+,"1,495","3,315.10",749,"3,551.30"
85 - 89,"1,284","1,970.30",880,"2,017.20"
80 - 84,"1,056","1,116.20","1,007","1,304.10"
75 - 79,967,767.9,"1,080",969.5
70 - 74,"1,017",575.7,"1,240",759.6
65 - 69,"1,059",619.3,"1,291",816.5
60 - 64,"2,125","1,201.30","1,855","1,103"
55 - 59,"3,080","1,511.40","2,582","1,315.30"
50 - 54,"3,487","1,880.40","2,849","1,598.70"
45 - 49,"3,255","2,070.80","2,485","1,617.60"
40 - 44,"2,968","1,771.80","2,391","1,478.30"
35 - 39,"3,140","1,897.40","2,435","1,474.20"
30 - 34,"3,532","2,189.40","2,880","1,672.30"
25 - 29,"3,942","2,446.30","3,207","1,849.10"
20 - 24,"5,616","3,820.60","5,144","3,339.70"
15 - 19,"5,091","3,313.90","4,044","2,508.50"
10 - 14,"1,199",752.4,"1,207",721.5
0 - 4,801,567.1,784,523.8
