Age,FemaleCases,FemaleRate,MaleCases,MaleRate
90+,"2,840","7,778.10","1,227","7,313.60"
85 - 89,"2,596","4,623.80","1,914","5,159.70"
80 - 84,"2,541","2,909.80","2,363","3,416.30"
75 - 79,"2,256","1,959.70","2,446","2,431.80"
70 - 74,"2,443","1,616.70","2,685","1,918"
65 - 69,"2,736","1,805.90","3,094","2,148.10"
60 - 64,"4,372","2,687.60","4,299","2,714.50"
55 - 59,"6,311","3,069","5,637","2,813"
50 - 54,"7,737","3,998.20","6,366","3,341.60"
45 - 49,"7,427","4,375.80","6,286","3,729.40"
40 - 44,"7,213","3,828.30","5,802","3,161.20"
35 - 39,"7,517","3,880.50","5,991","3,082.50"
30 - 34,"8,090","4,032.20","6,706","3,190.60"
25 - 29,"8,147","4,323.40","6,632","3,300.80"
20 - 24,"8,556","5,171","7,118","4,060.50"
15 - 19,"7,119","3,999.20","5,971","3,198.10"
10 - 14,"3,488","1,889.30","3,638","1,865.10"
0 - 4,"1,509",872.4,"1,680",924.7
