Age,FemaleCases,FemaleRate,MaleCases,MaleRate
90+,"2,856","8,803.10","1,287","8,789.80"
85 - 89,"2,717","5,209.10","1,787","5,410.90"
80 - 84,"2,661","3,244.20","2,446","3,890.10"
75 - 79,"2,463","2,380","2,519","2,841.60"
70 - 74,"2,777","1,904.80","3,020","2,248.80"
65 - 69,"3,375","2,327.70","3,616","2,612.90"
60 - 64,"5,846","3,664.50","5,532","3,574.40"
55 - 59,"8,418","4,388.60","7,392","3,924.30"
50 - 54,"9,890","5,476.80","8,155","4,604.40"
45 - 49,"9,331","6,028.20","7,378","4,773.70"
40 - 44,"8,671","4,994.80","6,895","4,105.20"
35 - 39,"9,576","5,346.20","7,477","4,272.60"
30 - 34,"10,132","5,503.40","7,997","4,155.10"
25 - 29,"10,614","5,852.40","8,552","4,515.50"
20 - 24,"12,699","8,325","9,912","6,197.20"
15 - 19,"10,084","6,258.30","8,027","4,775.60"
10 - 14,"4,172","2,496.90","4,010","2,292.80"
0 - 4,"1,808","1,163.70","1,860","1,142.70"
